# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
480.516970	-0.643065	0.000000	0.000000	-0.643065	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143448	-0.751947	0.000000	0.000000	0.751947	-0.143448
480.997800	-0.632384	0.000000	0.000000	-0.632384	1.000000	0.000000	0.000000	0.000000	0.000000	-0.130001	-0.763666	0.000000	0.000000	0.763666	-0.130001
481.478550	-0.621476	0.000000	0.000000	-0.621476	1.000000	0.000000	0.000000	0.000000	0.000000	-0.116949	-0.774373	0.000000	0.000000	0.774373	-0.116949
481.959200	-0.610569	0.000000	0.000000	-0.610569	1.000000	0.000000	0.000000	0.000000	0.000000	-0.103902	-0.785074	0.000000	0.000000	0.785074	-0.103902
482.439730	-0.599463	0.000000	0.000000	-0.599463	1.000000	0.000000	0.000000	0.000000	0.000000	-0.091288	-0.794926	0.000000	0.000000	0.794926	-0.091288
482.920170	-0.588341	0.000000	0.000000	-0.588341	1.000000	0.000000	0.000000	0.000000	0.000000	-0.078715	-0.804698	0.000000	0.000000	0.804698	-0.078715
483.400510	-0.577026	0.000000	0.000000	-0.577026	1.000000	0.000000	0.000000	0.000000	0.000000	-0.066602	-0.813780	0.000000	0.000000	0.813780	-0.066602
483.880740	-0.565675	0.000000	0.000000	-0.565675	1.000000	0.000000	0.000000	0.000000	0.000000	-0.054584	-0.822722	0.000000	0.000000	0.822722	-0.054584
484.360840	-0.554141	0.000000	0.000000	-0.554141	1.000000	0.000000	0.000000	0.000000	0.000000	-0.043020	-0.831110	0.000000	0.000000	0.831110	-0.043020
484.840880	-0.542547	0.000000	0.000000	-0.542547	1.000000	0.000000	0.000000	0.000000	0.000000	-0.031608	-0.839315	0.000000	0.000000	0.839315	-0.031608
485.320770	-0.530769	0.000000	0.000000	-0.530769	1.000000	0.000000	0.000000	0.000000	0.000000	-0.020645	-0.847089	0.000000	0.000000	0.847089	-0.020645
485.800600	-0.518900	0.000000	0.000000	-0.518900	1.000000	0.000000	0.000000	0.000000	0.000000	-0.009904	-0.854650	0.000000	0.000000	0.854650	-0.009904
486.280300	-0.506850	0.000000	0.000000	-0.506850	1.000000	0.000000	0.000000	0.000000	0.000000	0.000414	-0.861883	0.000000	0.000000	0.861883	0.000414
486.759890	-0.494671	0.000000	0.000000	-0.494671	1.000000	0.000000	0.000000	0.000000	0.000000	0.010430	-0.868882	0.000000	0.000000	0.868882	0.010430
487.239410	-0.482310	0.000000	0.000000	-0.482310	1.000000	0.000000	0.000000	0.000000	0.000000	0.020063	-0.875642	0.000000	0.000000	0.875642	0.020063
487.718780	-0.469766	0.000000	0.000000	-0.469766	1.000000	0.000000	0.000000	0.000000	0.000000	0.029313	-0.882162	0.000000	0.000000	0.882162	0.029313
488.198090	-0.457045	0.000000	0.000000	-0.457045	1.000000	0.000000	0.000000	0.000000	0.000000	0.038228	-0.888515	0.000000	0.000000	0.888515	0.038228
488.677280	-0.444070	0.000000	0.000000	-0.444070	1.000000	0.000000	0.000000	0.000000	0.000000	0.046668	-0.894629	0.000000	0.000000	0.894629	0.046668
489.156340	-0.430932	0.000000	0.000000	-0.430932	1.000000	0.000000	0.000000	0.000000	0.000000	0.054827	-0.900631	0.000000	0.000000	0.900631	0.054827
489.635310	-0.417451	0.000000	0.000000	-0.417451	1.000000	0.000000	0.000000	0.000000	0.000000	0.062410	-0.906402	0.000000	0.000000	0.906402	0.062410
490.114200	-0.403826	0.000000	0.000000	-0.403826	1.000000	0.000000	0.000000	0.000000	0.000000	0.069777	-0.912105	0.000000	0.000000	0.912105	0.069777
490.592960	-0.389741	0.000000	0.000000	-0.389741	1.000000	0.000000	0.000000	0.000000	0.000000	0.076458	-0.917589	0.000000	0.000000	0.917589	0.076458
491.071620	-0.375550	0.000000	0.000000	-0.375550	1.000000	0.000000	0.000000	0.000000	0.000000	0.082996	-0.923034	0.000000	0.000000	0.923034	0.082996
491.550200	-0.360750	0.000000	0.000000	-0.360750	1.000000	0.000000	0.000000	0.000000	0.000000	0.088733	-0.928269	0.000000	0.000000	0.928269	0.088733
492.028660	-0.345903	0.000000	0.000000	-0.345903	1.000000	0.000000	0.000000	0.000000	0.000000	0.094408	-0.933489	0.000000	0.000000	0.933489	0.094408
492.506990	-0.330268	0.000000	0.000000	-0.330268	1.000000	0.000000	0.000000	0.000000	0.000000	0.099148	-0.938495	0.000000	0.000000	0.938495	0.099148
492.985260	-0.314635	0.000000	0.000000	-0.314635	1.000000	0.000000	0.000000	0.000000	0.000000	0.103887	-0.943501	0.000000	0.000000	0.943501	0.103887
493.463380	-0.298045	0.000000	0.000000	-0.298045	1.000000	0.000000	0.000000	0.000000	0.000000	0.107612	-0.948287	0.000000	0.000000	0.948287	0.107612
493.941440	-0.281426	0.000000	0.000000	-0.281426	1.000000	0.000000	0.000000	0.000000	0.000000	0.111304	-0.953067	0.000000	0.000000	0.953067	0.111304
494.419370	-0.263797	0.000000	0.000000	-0.263797	1.000000	0.000000	0.000000	0.000000	0.000000	0.114023	-0.957624	0.000000	0.000000	0.957624	0.114023
494.897190	-0.246031	0.000000	0.000000	-0.246031	1.000000	0.000000	0.000000	0.000000	0.000000	0.116606	-0.962150	0.000000	0.000000	0.962150	0.116606
495.374940	-0.227209	0.000000	0.000000	-0.227209	1.000000	0.000000	0.000000	0.000000	0.000000	0.118271	-0.966433	0.000000	0.000000	0.966433	0.118271
495.852540	-0.208102	0.000000	0.000000	-0.208102	1.000000	0.000000	0.000000	0.000000	0.000000	0.119684	-0.970648	0.000000	0.000000	0.970648	0.119684
496.330080	-0.187921	0.000000	0.000000	-0.187921	1.000000	0.000000	0.000000	0.000000	0.000000	0.120238	-0.974577	0.000000	0.000000	0.974577	0.120238
496.807500	-0.167263	0.000000	0.000000	-0.167263	1.000000	0.000000	0.000000	0.000000	0.000000	0.120409	-0.978378	0.000000	0.000000	0.978378	0.120409
497.284790	-0.145546	0.000000	0.000000	-0.145546	1.000000	0.000000	0.000000	0.000000	0.000000	0.119791	-0.981838	0.000000	0.000000	0.981838	0.119791
497.761990	-0.123112	0.000000	0.000000	-0.123112	1.000000	0.000000	0.000000	0.000000	0.000000	0.118640	-0.985067	0.000000	0.000000	0.985067	0.118640
498.239110	-0.099662	0.000000	0.000000	-0.099662	1.000000	0.000000	0.000000	0.000000	0.000000	0.116787	-0.987897	0.000000	0.000000	0.987897	0.116787
498.716090	-0.075204	0.000000	0.000000	-0.075204	1.000000	0.000000	0.000000	0.000000	0.000000	0.114234	-0.990328	0.000000	0.000000	0.990328	0.114234
499.192990	-0.049824	0.000000	0.000000	-0.049824	1.000000	0.000000	0.000000	0.000000	0.000000	0.111080	-0.992309	0.000000	0.000000	0.992309	0.111080
499.669770	-0.023087	0.000000	0.000000	-0.023087	1.000000	0.000000	0.000000	0.000000	0.000000	0.107039	-0.993628	0.000000	0.000000	0.993628	0.107039
500.146450	0.004426	0.000000	0.000000	0.004426	1.000000	0.000000	0.000000	0.000000	0.000000	0.102519	-0.994476	0.000000	0.000000	0.994476	0.102519
500.623050	0.033695	0.000000	0.000000	0.033695	1.000000	0.000000	0.000000	0.000000	0.000000	0.096914	-0.994260	0.000000	0.000000	0.994260	0.096914
501.099520	0.063537	0.000000	0.000000	0.063537	1.000000	0.000000	0.000000	0.000000	0.000000	0.090969	-0.993609	0.000000	0.000000	0.993609	0.090969
501.575900	0.095569	0.000000	0.000000	0.095569	1.000000	0.000000	0.000000	0.000000	0.000000	0.083732	-0.991307	0.000000	0.000000	0.991307	0.083732
502.052190	0.127916	0.000000	0.000000	0.127916	1.000000	0.000000	0.000000	0.000000	0.000000	0.076313	-0.988699	0.000000	0.000000	0.988699	0.076313
502.528320	0.162859	0.000000	0.000000	0.162859	1.000000	0.000000	0.000000	0.000000	0.000000	0.067405	-0.983603	0.000000	0.000000	0.983603	0.067405
503.004390	0.197825	0.000000	0.000000	0.197825	1.000000	0.000000	0.000000	0.000000	0.000000	0.058484	-0.978475	0.000000	0.000000	0.978475	0.058484
503.480350	0.235731	0.000000	0.000000	0.235731	1.000000	0.000000	0.000000	0.000000	0.000000	0.047916	-0.969713	0.000000	0.000000	0.969713	0.047916
503.956210	0.273629	0.000000	0.000000	0.273629	1.000000	0.000000	0.000000	0.000000	0.000000	0.037351	-0.960953	0.000000	0.000000	0.960953	0.037351
504.431950	0.314118	0.000000	0.000000	0.314118	1.000000	0.000000	0.000000	0.000000	0.000000	0.025360	-0.947908	0.000000	0.000000	0.947908	0.025360
504.907590	0.354862	0.000000	0.000000	0.354862	1.000000	0.000000	0.000000	0.000000	0.000000	0.013226	-0.934430	0.000000	0.000000	0.934430	0.013226
505.383150	0.397565	0.000000	0.000000	0.397565	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	-0.916193	0.000000	0.000000	0.916193	-0.000013
505.858580	0.440730	0.000000	0.000000	0.440730	1.000000	0.000000	0.000000	0.000000	0.000000	-0.013516	-0.896813	0.000000	0.000000	0.896813	-0.013516
506.333890	0.485052	0.000000	0.000000	0.485052	1.000000	0.000000	0.000000	0.000000	0.000000	-0.027732	-0.872397	0.000000	0.000000	0.872397	-0.027732
506.809140	0.529863	0.000000	0.000000	0.529863	1.000000	0.000000	0.000000	0.000000	0.000000	-0.042251	-0.845849	0.000000	0.000000	0.845849	-0.042251
507.284240	0.574913	0.000000	0.000000	0.574913	1.000000	0.000000	0.000000	0.000000	0.000000	-0.057053	-0.814294	0.000000	0.000000	0.814294	-0.057053
507.759280	0.620127	0.000000	0.000000	0.620127	1.000000	0.000000	0.000000	0.000000	0.000000	-0.072046	-0.779376	0.000000	0.000000	0.779376	-0.072046
508.234190	0.664668	0.000000	0.000000	0.664668	1.000000	0.000000	0.000000	0.000000	0.000000	-0.086903	-0.739869	0.000000	0.000000	0.739869	-0.086903
508.709010	0.708521	0.000000	0.000000	0.708521	1.000000	0.000000	0.000000	0.000000	0.000000	-0.101622	-0.695646	0.000000	0.000000	0.695646	-0.101622
509.183720	0.750969	0.000000	0.000000	0.750969	1.000000	0.000000	0.000000	0.000000	0.000000	-0.115873	-0.647677	0.000000	0.000000	0.647677	-0.115873
509.658330	0.791198	0.000000	0.000000	0.791198	1.000000	0.000000	0.000000	0.000000	0.000000	-0.129386	-0.593772	0.000000	0.000000	0.593772	-0.129386
510.132810	0.829690	0.000000	0.000000	0.829690	1.000000	0.000000	0.000000	0.000000	0.000000	-0.142269	-0.537285	0.000000	0.000000	0.537285	-0.142269
510.607210	0.863735	0.000000	0.000000	0.863735	1.000000	0.000000	0.000000	0.000000	0.000000	-0.153538	-0.474129	0.000000	0.000000	0.474129	-0.153538
511.081480	0.896271	0.000000	0.000000	0.896271	1.000000	0.000000	0.000000	0.000000	0.000000	-0.164246	-0.409648	0.000000	0.000000	0.409648	-0.164246
511.555690	0.921577	0.000000	0.000000	0.921577	1.000000	0.000000	0.000000	0.000000	0.000000	-0.172262	-0.338708	0.000000	0.000000	0.338708	-0.172262
512.029790	0.946196	0.000000	0.000000	0.946196	1.000000	0.000000	0.000000	0.000000	0.000000	-0.180021	-0.267449	0.000000	0.000000	0.267449	-0.180021
512.503720	0.960663	0.000000	0.000000	0.960663	1.000000	0.000000	0.000000	0.000000	0.000000	-0.183966	-0.191220	0.000000	0.000000	0.191220	-0.183966
512.977600	0.975128	0.000000	0.000000	0.975128	1.000000	0.000000	0.000000	0.000000	0.000000	-0.187912	-0.114999	0.000000	0.000000	0.114999	-0.187912
513.451350	0.978108	0.000000	0.000000	0.978108	1.000000	0.000000	0.000000	0.000000	0.000000	-0.187566	-0.036823	0.000000	0.000000	0.036823	-0.187566
513.925050	0.980518	0.000000	0.000000	0.980518	1.000000	0.000000	0.000000	0.000000	0.000000	-0.187008	0.041444	0.000000	0.000000	-0.041444	-0.187008
514.398620	0.972716	0.000000	0.000000	0.972716	1.000000	0.000000	0.000000	0.000000	0.000000	-0.182697	0.118421	0.000000	0.000000	-0.118421	-0.182697
514.872070	0.962996	0.000000	0.000000	0.962996	1.000000	0.000000	0.000000	0.000000	0.000000	-0.177680	0.195140	0.000000	0.000000	-0.195140	-0.177680
515.345400	0.945219	0.000000	0.000000	0.945219	1.000000	0.000000	0.000000	0.000000	0.000000	-0.169772	0.268337	0.000000	0.000000	-0.268337	-0.169772
515.818660	0.924460	0.000000	0.000000	0.924460	1.000000	0.000000	0.000000	0.000000	0.000000	-0.160793	0.340227	0.000000	0.000000	-0.340227	-0.160793
516.291810	0.898110	0.000000	0.000000	0.898110	1.000000	0.000000	0.000000	0.000000	0.000000	-0.149897	0.407586	0.000000	0.000000	-0.407586	-0.149897
516.764830	0.868290	0.000000	0.000000	0.868290	1.000000	0.000000	0.000000	0.000000	0.000000	-0.137814	0.472123	0.000000	0.000000	-0.472123	-0.137814
517.237790	0.835139	0.000000	0.000000	0.835139	1.000000	0.000000	0.000000	0.000000	0.000000	-0.124676	0.532208	0.000000	0.000000	-0.532208	-0.124676
517.710630	0.798701	0.000000	0.000000	0.798701	1.000000	0.000000	0.000000	0.000000	0.000000	-0.110497	0.587885	0.000000	0.000000	-0.587885	-0.110497
518.183350	0.760670	0.000000	0.000000	0.760670	1.000000	0.000000	0.000000	0.000000	0.000000	-0.095903	0.639913	0.000000	0.000000	-0.639913	-0.095903
518.655940	0.720121	0.000000	0.000000	0.720121	1.000000	0.000000	0.000000	0.000000	0.000000	-0.080651	0.686193	0.000000	0.000000	-0.686193	-0.080651
519.128480	0.679057	0.000000	0.000000	0.679057	1.000000	0.000000	0.000000	0.000000	0.000000	-0.065352	0.729996	0.000000	0.000000	-0.729996	-0.065352
519.600890	0.636616	0.000000	0.000000	0.636616	1.000000	0.000000	0.000000	0.000000	0.000000	-0.049926	0.767171	0.000000	0.000000	-0.767171	-0.049926
520.073240	0.594159	0.000000	0.000000	0.594159	1.000000	0.000000	0.000000	0.000000	0.000000	-0.034580	0.803061	0.000000	0.000000	-0.803061	-0.034580
520.545410	0.551599	0.000000	0.000000	0.551599	1.000000	0.000000	0.000000	0.000000	0.000000	-0.019671	0.831962	0.000000	0.000000	-0.831962	-0.019671
521.017520	0.509089	0.000000	0.000000	0.509089	1.000000	0.000000	0.000000	0.000000	0.000000	-0.004801	0.860594	0.000000	0.000000	-0.860594	-0.004801
521.489500	0.467696	0.000000	0.000000	0.467696	1.000000	0.000000	0.000000	0.000000	0.000000	0.009092	0.882331	0.000000	0.000000	-0.882331	0.009092
521.961430	0.426309	0.000000	0.000000	0.426309	1.000000	0.000000	0.000000	0.000000	0.000000	0.022984	0.904067	0.000000	0.000000	-0.904067	0.022984
522.433230	0.386742	0.000000	0.000000	0.386742	1.000000	0.000000	0.000000	0.000000	0.000000	0.035667	0.920324	0.000000	0.000000	-0.920324	0.035667
522.904910	0.347347	0.000000	0.000000	0.347347	1.000000	0.000000	0.000000	0.000000	0.000000	0.048239	0.936091	0.000000	0.000000	-0.936091	0.048239
523.376460	0.309914	0.000000	0.000000	0.309914	1.000000	0.000000	0.000000	0.000000	0.000000	0.059628	0.947998	0.000000	0.000000	-0.947998	0.059628
523.847960	0.272978	0.000000	0.000000	0.272978	1.000000	0.000000	0.000000	0.000000	0.000000	0.070717	0.958931	0.000000	0.000000	-0.958931	0.070717
524.319340	0.237850	0.000000	0.000000	0.237850	1.000000	0.000000	0.000000	0.000000	0.000000	0.080758	0.967273	0.000000	0.000000	-0.967273	0.080758
524.790590	0.203588	0.000000	0.000000	0.203588	1.000000	0.000000	0.000000	0.000000	0.000000	0.090298	0.974381	0.000000	0.000000	-0.974381	0.090298
525.261780	0.170816	0.000000	0.000000	0.170816	1.000000	0.000000	0.000000	0.000000	0.000000	0.098989	0.979839	0.000000	0.000000	-0.979839	0.098989
525.732850	0.139239	0.000000	0.000000	0.139239	1.000000	0.000000	0.000000	0.000000	0.000000	0.107000	0.983978	0.000000	0.000000	-0.983978	0.107000
526.203800	0.108782	0.000000	0.000000	0.108782	1.000000	0.000000	0.000000	0.000000	0.000000	0.114373	0.987136	0.000000	0.000000	-0.987136	0.114373
526.674620	0.079790	0.000000	0.000000	0.079790	1.000000	0.000000	0.000000	0.000000	0.000000	0.120910	0.989008	0.000000	0.000000	-0.989008	0.120910
527.145390	0.051541	0.000000	0.000000	0.051541	1.000000	0.000000	0.000000	0.000000	0.000000	0.127019	0.990353	0.000000	0.000000	-0.990353	0.127019
527.616030	0.024954	0.000000	0.000000	0.024954	1.000000	0.000000	0.000000	0.000000	0.000000	0.132170	0.990518	0.000000	0.000000	-0.990518	0.132170
528.086550	-0.001222	0.000000	0.000000	-0.001222	1.000000	0.000000	0.000000	0.000000	0.000000	0.137083	0.990449	0.000000	0.000000	-0.990449	0.137083
528.557010	-0.025607	0.000000	0.000000	-0.025607	1.000000	0.000000	0.000000	0.000000	0.000000	0.140942	0.989342	0.000000	0.000000	-0.989342	0.140942
529.027340	-0.049871	0.000000	0.000000	-0.049871	1.000000	0.000000	0.000000	0.000000	0.000000	0.144731	0.988182	0.000000	0.000000	-0.988182	0.144731
529.497560	-0.072263	0.000000	0.000000	-0.072263	1.000000	0.000000	0.000000	0.000000	0.000000	0.147394	0.986141	0.000000	0.000000	-0.986141	0.147394
529.967710	-0.094652	0.000000	0.000000	-0.094652	1.000000	0.000000	0.000000	0.000000	0.000000	0.150057	0.984099	0.000000	0.000000	-0.984099	0.150057
530.437740	-0.115388	0.000000	0.000000	-0.115388	1.000000	0.000000	0.000000	0.000000	0.000000	0.151695	0.981422	0.000000	0.000000	-0.981422	0.151695
530.907650	-0.135996	0.000000	0.000000	-0.135996	1.000000	0.000000	0.000000	0.000000	0.000000	0.153258	0.978699	0.000000	0.000000	-0.978699	0.153258
531.377440	-0.155344	0.000000	0.000000	-0.155344	1.000000	0.000000	0.000000	0.000000	0.000000	0.154010	0.975577	0.000000	0.000000	-0.975577	0.154010
531.847170	-0.174383	0.000000	0.000000	-0.174383	1.000000	0.000000	0.000000	0.000000	0.000000	0.154564	0.972358	0.000000	0.000000	-0.972358	0.154564
532.316770	-0.192489	0.000000	0.000000	-0.192489	1.000000	0.000000	0.000000	0.000000	0.000000	0.154493	0.968897	0.000000	0.000000	-0.968897	0.154493
532.786250	-0.210143	0.000000	0.000000	-0.210143	1.000000	0.000000	0.000000	0.000000	0.000000	0.154121	0.965318	0.000000	0.000000	-0.965318	0.154121
533.255680	-0.227134	0.000000	0.000000	-0.227134	1.000000	0.000000	0.000000	0.000000	0.000000	0.153285	0.961596	0.000000	0.000000	-0.961596	0.153285
533.724910	-0.243566	0.000000	0.000000	-0.243566	1.000000	0.000000	0.000000	0.000000	0.000000	0.152061	0.957754	0.000000	0.000000	-0.957754	0.152061
534.194150	-0.259560	0.000000	0.000000	-0.259560	1.000000	0.000000	0.000000	0.000000	0.000000	0.150514	0.953830	0.000000	0.000000	-0.953830	0.150514
534.663210	-0.274925	0.000000	0.000000	-0.274925	1.000000	0.000000	0.000000	0.000000	0.000000	0.148509	0.949790	0.000000	0.000000	-0.949790	0.148509
535.132200	-0.290027	0.000000	0.000000	-0.290027	1.000000	0.000000	0.000000	0.000000	0.000000	0.146301	0.945705	0.000000	0.000000	-0.945705	0.146301
535.601070	-0.304460	0.000000	0.000000	-0.304460	1.000000	0.000000	0.000000	0.000000	0.000000	0.143575	0.941508	0.000000	0.000000	-0.941508	0.143575
536.069820	-0.318768	0.000000	0.000000	-0.318768	1.000000	0.000000	0.000000	0.000000	0.000000	0.140751	0.937290	0.000000	0.000000	-0.937290	0.140751
536.538510	-0.332388	0.000000	0.000000	-0.332388	1.000000	0.000000	0.000000	0.000000	0.000000	0.137360	0.932956	0.000000	0.000000	-0.932956	0.137360
537.007080	-0.345993	0.000000	0.000000	-0.345993	1.000000	0.000000	0.000000	0.000000	0.000000	0.133960	0.928622	0.000000	0.000000	-0.928622	0.133960
537.475520	-0.358901	0.000000	0.000000	-0.358901	1.000000	0.000000	0.000000	0.000000	0.000000	0.129956	0.924160	0.000000	0.000000	-0.924160	0.129956
537.943850	-0.371807	0.000000	0.000000	-0.371807	1.000000	0.000000	0.000000	0.000000	0.000000	0.125952	0.919700	0.000000	0.000000	-0.919700	0.125952
538.412110	-0.384165	0.000000	0.000000	-0.384165	1.000000	0.000000	0.000000	0.000000	0.000000	0.121448	0.915125	0.000000	0.000000	-0.915125	0.121448
538.880250	-0.396446	0.000000	0.000000	-0.396446	1.000000	0.000000	0.000000	0.000000	0.000000	0.116876	0.910537	0.000000	0.000000	-0.910537	0.116876
539.348330	-0.408324	0.000000	0.000000	-0.408324	1.000000	0.000000	0.000000	0.000000	0.000000	0.111913	0.905845	0.000000	0.000000	-0.905845	0.111913
539.816220	-0.420058	0.000000	0.000000	-0.420058	1.000000	0.000000	0.000000	0.000000	0.000000	0.106817	0.901118	0.000000	0.000000	-0.901118	0.106817
540.284060	-0.431507	0.000000	0.000000	-0.431507	1.000000	0.000000	0.000000	0.000000	0.000000	0.101426	0.896296	0.000000	0.000000	-0.896296	0.101426
540.751830	-0.442772	0.000000	0.000000	-0.442772	1.000000	0.000000	0.000000	0.000000	0.000000	0.095844	0.891411	0.000000	0.000000	-0.891411	0.095844
541.219420	-0.453835	0.000000	0.000000	-0.453835	1.000000	0.000000	0.000000	0.000000	0.000000	0.090052	0.886445	0.000000	0.000000	-0.886445	0.090052
541.686950	-0.464676	0.000000	0.000000	-0.464676	1.000000	0.000000	0.000000	0.000000	0.000000	0.084021	0.881386	0.000000	0.000000	-0.881386	0.084021
542.154360	-0.475393	0.000000	0.000000	-0.475393	1.000000	0.000000	0.000000	0.000000	0.000000	0.077855	0.876261	0.000000	0.000000	-0.876261	0.077855
542.621700	-0.485864	0.000000	0.000000	-0.485864	1.000000	0.000000	0.000000	0.000000	0.000000	0.071413	0.871001	0.000000	0.000000	-0.871001	0.071413
543.088870	-0.496270	0.000000	0.000000	-0.496270	1.000000	0.000000	0.000000	0.000000	0.000000	0.064901	0.865700	0.000000	0.000000	-0.865700	0.064901
543.555970	-0.506411	0.000000	0.000000	-0.506411	1.000000	0.000000	0.000000	0.000000	0.000000	0.058081	0.860216	0.000000	0.000000	-0.860216	0.058081
544.023010	-0.516537	0.000000	0.000000	-0.516537	1.000000	0.000000	0.000000	0.000000	0.000000	0.051244	0.854719	0.000000	0.000000	-0.854719	0.051244
544.489870	-0.526387	0.000000	0.000000	-0.526387	1.000000	0.000000	0.000000	0.000000	0.000000	0.044079	0.848979	0.000000	0.000000	-0.848979	0.044079
544.956670	-0.536236	0.000000	0.000000	-0.536236	1.000000	0.000000	0.000000	0.000000	0.000000	0.036915	0.843240	0.000000	0.000000	-0.843240	0.036915
545.423400	-0.545842	0.000000	0.000000	-0.545842	1.000000	0.000000	0.000000	0.000000	0.000000	0.029467	0.837246	0.000000	0.000000	-0.837246	0.029467
